rating,is_recommended,helpfulness,total_feedback_count,total_neg_feedback_count,total_pos_feedback_count,submission_time,skin_tone,eye_color,skin_type,hair_color,product_id,brand_name,price_usd
5,1.0,0.800000012,10.0,1.0986122886681098,2.1972245773362196,7/3/2021,fair,brown,dry,blonde,P427420,The Ordinary,30.8
5,1.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,5/8/2021,medium,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.176470995,17.0,2.70805020110221,1.3862943611198906,4/4/2021,lightMedium,brown,combination,black,P427420,The Ordinary,30.8
3,0.0,0.78947401,19.0,1.6094379124341003,2.772588722239781,2/4/2021,light,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,1/13/2021,lightMedium,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,1.0,10.0,0.0,2.3978952727983707,12/13/2020,lightMedium,brown,combination,brown,P427420,The Ordinary,30.8
3,1.0,0.375,24.0,2.772588722239781,2.302585092994046,10/27/2020,light,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.818181992,11.0,1.0986122886681098,2.302585092994046,9/8/2020,lightMedium,brown,dry,brown,P427420,The Ordinary,30.8
5,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,8/9/2020,fair,brown,dry,brown,P427420,The Ordinary,30.8
2,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,7/18/2020,lightMedium,brown,oily,brown,P427420,The Ordinary,30.8
1,0.0,0.8125,16.0,1.3862943611198906,2.6390573296152584,6/29/2020,medium,brown,combination,black,P427420,The Ordinary,30.8
4,1.0,1.0,13.0,0.0,2.6390573296152584,5/27/2020,light,blue,combination,brown,P427420,The Ordinary,30.8
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/8/2020,light,blue,normal,blonde,P427420,The Ordinary,30.8
2,0.0,0.571429014,35.0,2.772588722239781,3.044522437723423,4/23/2020,fair,blue,normal,brown,P427420,The Ordinary,30.8
4,1.0,0.875,8.0,0.6931471805599453,2.0794415416798357,4/12/2020,fairLight,hazel,dry,brown,P427420,The Ordinary,30.8
1,0.0,1.0,8.0,0.0,2.1972245773362196,3/15/2020,lightMedium,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,1.0,9.0,0.0,2.302585092994046,2/12/2020,fair,blue,combination,brown,P427420,The Ordinary,30.8
5,1.0,1.0,6.0,0.0,1.9459101490553132,1/5/2020,mediumTan,hazel,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.888889015,27.0,1.3862943611198906,3.2188758248682006,4/17/2019,fair,blue,dry,brown,P427420,The Ordinary,30.8
1,0.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,3/15/2018,fair,blue,normal,brown,P427420,The Ordinary,30.8
1,0.0,0.826086998,23.0,1.6094379124341003,2.995732273553991,1/14/2018,light,brown,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.823529005,17.0,1.3862943611198906,2.70805020110221,1/5/2018,mediumTan,brown,combination,black,P427420,The Ordinary,30.8
4,1.0,0.0,5.0,1.791759469228055,0.0,12/23/2017,lightMedium,green,combination,brown,P427420,The Ordinary,30.8
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,4/5/2021,lightMedium,brown,normal,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,12.0,0.0,2.5649493574615367,9/20/2020,light,blue,combination,gray,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,10.0,0.0,2.3978952727983707,5/14/2020,deep,brown,oily,black,P39274,Peter Thomas Roth,39.0
1,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,6/29/2015,light,brown,combination,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,6/24/2014,light,brown,combination,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,12/5/2012,light,brown,combination,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,10/23/2011,lightMedium,brown,oily,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,11/2/2010,mediumTan,brown,combination,black,P39274,Peter Thomas Roth,39.0
5,1.0,1.0,12.0,0.0,2.5649493574615367,12/12/2020,medium,brown,normal,brown,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,4/15/2020,fair,blue,normal,blonde,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,9/26/2019,tan,brown,dry,brown,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/14/2016,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
1,1.0,0.0,26.0,3.295836866004329,0.0,1/12/2016,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
3,1.0,1.0,5.0,0.0,1.791759469228055,11/10/2015,fair,brown,oily,brown,P449599,Peter Thomas Roth,12.0
1,1.0,1.0,8.0,0.0,2.1972245773362196,1/25/2015,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,5.0,0.0,1.791759469228055,12/11/2014,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,5/16/2014,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
5,1.0,0.954545021,22.0,0.6931471805599453,3.091042453358316,12/23/2013,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,2/2/2013,fair,brown,oily,brown,P449599,Peter Thomas Roth,12.0
1,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,3/11/2011,mediumTan,brown,combination,brown,P449599,Peter Thomas Roth,12.0
5,1.0,0.600000024,5.0,1.0986122886681098,1.3862943611198906,9/29/2008,fair,brown,combination,brown,P449599,Peter Thomas Roth,12.0
1,0.0,0.642857015,14.0,1.791759469228055,2.302585092994046,9/11/2022,light,brown,combination,black,P400259,Drunk Elephant,78.0
1,0.0,0.5,4.0,1.0986122886681098,1.0986122886681098,6/9/2022,light,blue,combination,brown,P400259,Drunk Elephant,78.0
1,0.0,1.0,8.0,0.0,2.1972245773362196,2/1/2022,light,blue,dry,blonde,P400259,Drunk Elephant,78.0
1,0.0,0.863636017,22.0,1.3862943611198906,2.995732273553991,11/9/2021,fair,blue,combination,blonde,P400259,Drunk Elephant,78.0
4,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,10/4/2021,tan,brown,normal,black,P400259,Drunk Elephant,78.0
4,1.0,0.166666999,6.0,1.791759469228055,0.6931471805599453,9/29/2021,lightMedium,brown,combination,brown,P400259,Drunk Elephant,78.0
1,0.0,0.375,8.0,1.791759469228055,1.3862943611198906,9/2/2021,lightMedium,brown,oily,brown,P400259,Drunk Elephant,78.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,8/23/2021,medium,brown,oily,black,P400259,Drunk Elephant,78.0
5,1.0,0.625,8.0,1.3862943611198906,1.791759469228055,4/3/2022,lightMedium,brown,combination,brown,P379510,Lancôme,132.0
5,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,5/19/2021,lightMedium,brown,normal,brown,P379510,Lancôme,132.0
1,0.0,0.813952982,113.72000000000116,3.2188758248682006,4.663439094112067,10/27/2020,lightMedium,brown,normal,brown,P379510,Lancôme,132.0
5,1.0,0.857142985,14.0,1.0986122886681098,2.5649493574615367,7/14/2020,light,brown,combination,black,P379510,Lancôme,132.0
3,0.0,0.649999976,20.0,2.0794415416798357,2.6390573296152584,4/17/2020,lightMedium,brown,combination,black,P379510,Lancôme,132.0
4,1.0,0.5,6.0,1.3862943611198906,1.3862943611198906,12/24/2019,lightMedium,brown,dry,brown,P379510,Lancôme,132.0
1,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,9/15/2019,mediumTan,brown,combination,black,P379510,Lancôme,132.0
5,1.0,0.93333298,15.0,0.6931471805599453,2.70805020110221,10/10/2018,medium,brown,dry,black,P379510,Lancôme,132.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,5/6/2018,lightMedium,hazel,oily,brown,P379510,Lancôme,132.0
4,1.0,1.0,9.0,0.0,2.302585092994046,3/1/2018,light,blue,combination,blonde,P379510,Lancôme,132.0
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,3/9/2017,fair,brown,combination,brown,P379510,Lancôme,132.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/9/2016,fair,brown,dry,brown,P379510,Lancôme,132.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,2/24/2016,fair,brown,combination,brown,P379510,Lancôme,132.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,10/22/2015,fair,brown,combination,brown,P379510,Lancôme,132.0
5,1.0,0.916666985,12.0,0.6931471805599453,2.4849066497880004,5/13/2015,fair,brown,combination,brown,P379510,Lancôme,132.0
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,1/25/2015,fair,brown,normal,brown,P379510,Lancôme,132.0
5,1.0,0.5,8.0,1.6094379124341003,1.6094379124341003,8/29/2014,fair,brown,combination,brown,P379510,Lancôme,132.0
4,1.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,4/3/2014,fair,brown,combination,brown,P379510,Lancôme,132.0
3,1.0,0.600000024,15.0,1.9459101490553132,2.302585092994046,1/4/2014,fair,brown,dry,brown,P379510,Lancôme,132.0
4,1.0,0.586206973,29.0,2.5649493574615367,2.8903717578961645,7/28/2013,fair,brown,combination,brown,P379510,Lancôme,132.0
4,1.0,1.0,5.0,0.0,1.791759469228055,1/3/2023,light,hazel,combination,blonde,P443840,The INKEY List,10.99
5,1.0,0.5,4.0,1.0986122886681098,1.0986122886681098,10/25/2022,light,green,oily,blonde,P443840,The INKEY List,10.99
5,1.0,1.0,5.0,0.0,1.791759469228055,2/26/2022,mediumTan,green,combination,black,P443840,The INKEY List,10.99
1,0.0,0.411765009,17.0,2.3978952727983707,2.0794415416798357,7/6/2021,light,blue,normal,blonde,P443840,The INKEY List,10.99
4,1.0,0.636363983,11.0,1.6094379124341003,2.0794415416798357,1/16/2021,deep,brown,combination,blonde,P443840,The INKEY List,10.99
5,1.0,1.0,10.0,0.0,2.3978952727983707,8/28/2020,rich,brown,combination,black,P443840,The INKEY List,10.99
5,1.0,1.0,6.0,0.0,1.9459101490553132,7/28/2020,light,green,combination,brown,P443840,The INKEY List,10.99
5,1.0,0.800000012,15.0,1.3862943611198906,2.5649493574615367,5/20/2020,lightMedium,blue,normal,blonde,P443840,The INKEY List,10.99
4,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,4/20/2020,light,brown,dry,blonde,P443840,The INKEY List,10.99
4,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,3/25/2020,mediumTan,brown,combination,brown,P443840,The INKEY List,10.99
5,1.0,0.666666985,6.0,1.0986122886681098,1.6094379124341003,1/31/2020,mediumTan,hazel,oily,black,P443840,The INKEY List,10.99
1,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,11/27/2019,fair,brown,dry,brown,P443840,The INKEY List,10.99
2,0.0,1.0,5.0,0.0,1.791759469228055,7/25/2019,fair,blue,dry,blonde,P443840,The INKEY List,10.99
5,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,5/20/2019,fairLight,blue,combination,blonde,P443840,The INKEY List,10.99
2,0.0,0.714286029,7.0,1.0986122886681098,1.791759469228055,5/9/2019,mediumTan,brown,oily,brown,P443840,The INKEY List,10.99
5,1.0,0.909090996,11.0,0.6931471805599453,2.3978952727983707,9/7/2022,light,green,combination,blonde,P54509,Lancôme,39.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,12/22/2020,lightMedium,brown,dry,brown,P54509,Lancôme,39.0
5,1.0,0.785713971,14.0,1.3862943611198906,2.4849066497880004,5/21/2020,fairLight,blue,oily,blonde,P54509,Lancôme,39.0
2,0.0,0.400000006,5.0,1.3862943611198906,1.0986122886681098,11/12/2019,fair,hazel,combination,brown,P54509,Lancôme,39.0
1,1.0,0.0,6.0,1.9459101490553132,0.0,9/25/2013,lightMedium,brown,dry,brown,P54509,Lancôme,39.0
5,1.0,1.0,5.0,0.0,1.791759469228055,9/24/2021,fairLight,brown,combination,auburn,P428250,Peace Out,19.0
5,1.0,1.0,5.0,0.0,1.791759469228055,7/23/2021,fairLight,blue,normal,blonde,P428250,Peace Out,19.0
3,0.0,0.285714,7.0,1.791759469228055,1.0986122886681098,6/2/2021,fair,hazel,combination,black,P428250,Peace Out,19.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,12/12/2020,light,brown,combination,brown,P428250,Peace Out,19.0
5,1.0,1.0,19.0,0.0,2.995732273553991,7/28/2020,fair,brown,combination,black,P428250,Peace Out,19.0
5,1.0,1.0,6.0,0.0,1.9459101490553132,7/17/2020,light,blue,combination,blonde,P428250,Peace Out,19.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,6/26/2020,light,brown,dry,brown,P428250,Peace Out,19.0
2,0.0,0.5,10.0,1.791759469228055,1.791759469228055,6/19/2020,fairLight,blue,oily,blonde,P428250,Peace Out,19.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,6/9/2020,lightMedium,brown,dry,brown,P428250,Peace Out,19.0
5,1.0,1.0,47.0,0.0,3.871201010907891,5/26/2020,fair,green,oily,brown,P428250,Peace Out,19.0
2,1.0,0.190476,21.0,2.8903717578961645,1.6094379124341003,4/26/2020,lightMedium,brown,combination,black,P428250,Peace Out,19.0
5,1.0,1.0,9.0,0.0,2.302585092994046,3/7/2020,light,blue,oily,brown,P428250,Peace Out,19.0
3,1.0,0.78947401,19.0,1.6094379124341003,2.772588722239781,1/17/2020,fair,blue,combination,blonde,P428250,Peace Out,19.0
1,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,8/20/2018,lightMedium,blue,combination,blonde,P428250,Peace Out,19.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,7/31/2018,light,green,oily,brown,P428250,Peace Out,19.0
5,1.0,0.972221971,72.0,1.0986122886681098,4.2626798770413155,5/6/2018,fair,blue,combination,brown,P428250,Peace Out,19.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,3/3/2018,light,hazel,combination,brown,P428250,Peace Out,19.0
5,1.0,0.90476203,21.0,1.0986122886681098,2.995732273553991,2/9/2018,light,green,combination,blonde,P428250,Peace Out,19.0
1,0.0,0.875,8.0,0.6931471805599453,2.0794415416798357,12/16/2022,fair,brown,combination,brown,P447780,Tatcha,62.0
5,1.0,0.184211001,38.0,3.4657359027997265,2.0794415416798357,3/27/2022,lightMedium,brown,dry,brown,P447780,Tatcha,62.0
1,0.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,7/10/2021,fair,brown,combination,brown,P447780,Tatcha,62.0
5,1.0,0.962962985,27.0,0.6931471805599453,3.295836866004329,3/28/2021,fair,brown,normal,brown,P447780,Tatcha,62.0
5,1.0,0.777778029,9.0,1.0986122886681098,2.0794415416798357,2/1/2021,fair,brown,combination,blonde,P447780,Tatcha,62.0
5,1.0,1.0,13.0,0.0,2.6390573296152584,11/21/2020,light,brown,combination,brown,P447780,Tatcha,62.0
1,0.0,1.0,15.0,0.0,2.772588722239781,8/16/2020,light,brown,normal,blonde,P447780,Tatcha,62.0
1,0.0,0.692308009,13.0,1.6094379124341003,2.302585092994046,6/26/2020,lightMedium,brown,oily,blonde,P447780,Tatcha,62.0
3,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,5/8/2020,lightMedium,brown,dry,black,P447780,Tatcha,62.0
5,1.0,1.0,5.0,0.0,1.791759469228055,4/17/2020,lightMedium,hazel,combination,brown,P447780,Tatcha,62.0
2,0.0,0.75,12.0,1.3862943611198906,2.302585092994046,2/27/2020,lightMedium,brown,dry,brown,P447780,Tatcha,62.0
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,1/25/2020,fairLight,blue,combination,red,P447780,Tatcha,62.0
4,1.0,0.909090996,22.0,1.0986122886681098,3.044522437723423,9/29/2019,fair,brown,oily,auburn,P447780,Tatcha,62.0
4,1.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,9/10/2019,fair,green,dry,blonde,P447780,Tatcha,62.0
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,8/1/2019,lightMedium,brown,combination,brown,P447780,Tatcha,62.0
1,1.0,0.384615004,13.0,2.1972245773362196,1.791759469228055,10/28/2014,lightMedium,green,combination,blonde,P230538,Evian,17.0
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,8/24/2022,light,hazel,combination,blonde,P443833,The INKEY List,11.99
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/15/2022,lightMedium,brown,combination,black,P443833,The INKEY List,11.99
3,1.0,0.333332986,12.0,2.1972245773362196,1.6094379124341003,3/18/2022,mediumTan,brown,combination,black,P443833,The INKEY List,11.99
2,0.0,0.5,6.0,1.3862943611198906,1.3862943611198906,2/18/2022,lightMedium,brown,combination,black,P443833,The INKEY List,11.99
4,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,12/31/2021,fair,green,combination,brown,P443833,The INKEY List,11.99
5,1.0,0.25,4.0,1.3862943611198906,0.6931471805599453,11/24/2021,medium,hazel,normal,brown,P443833,The INKEY List,11.99
1,0.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,8/4/2021,deep,brown,oily,brown,P443833,The INKEY List,11.99
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/25/2021,lightMedium,brown,oily,brown,P443833,The INKEY List,11.99
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/7/2021,tan,brown,combination,black,P443833,The INKEY List,11.99
5,1.0,0.75,8.0,1.0986122886681098,1.9459101490553132,2/11/2021,fairLight,brown,combination,black,P443833,The INKEY List,11.99
5,1.0,1.0,7.0,0.0,2.0794415416798357,1/21/2021,fair,green,normal,blonde,P443833,The INKEY List,11.99
5,1.0,0.25,8.0,1.9459101490553132,1.0986122886681098,1/1/2021,light,green,oily,blonde,P443833,The INKEY List,11.99
5,1.0,0.777778029,27.0,1.9459101490553132,3.091042453358316,11/10/2020,fair,hazel,dry,brown,P443833,The INKEY List,11.99
5,1.0,0.272727013,11.0,2.1972245773362196,1.3862943611198906,8/19/2020,light,brown,oily,brown,P443833,The INKEY List,11.99
5,1.0,1.0,33.0,0.0,3.5263605246161616,6/29/2020,fair,brown,dry,red,P443833,The INKEY List,11.99
5,1.0,1.0,7.0,0.0,2.0794415416798357,6/19/2020,light,brown,combination,black,P443833,The INKEY List,11.99
5,1.0,0.857142985,7.0,0.6931471805599453,1.9459101490553132,5/24/2020,fair,blue,dry,brown,P443833,The INKEY List,11.99
5,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,5/3/2020,fair,brown,combination,black,P443833,The INKEY List,11.99
5,1.0,0.666666985,9.0,1.3862943611198906,1.9459101490553132,3/4/2020,lightMedium,Grey,normal,brown,P443833,The INKEY List,11.99
5,1.0,0.581817985,55.0,3.1780538303479458,3.4965075614664802,4/18/2019,mediumTan,brown,dry,brown,P443833,The INKEY List,11.99
4,1.0,0.458332986,24.0,2.6390573296152584,2.4849066497880004,10/26/2022,lightMedium,brown,combination,brown,P429242,Shiseido,30.0
5,1.0,1.0,8.0,0.0,2.1972245773362196,5/25/2022,light,green,combination,brown,P429242,Shiseido,30.0
5,1.0,0.5,10.0,1.791759469228055,1.791759469228055,2/26/2022,lightMedium,brown,combination,brown,P429242,Shiseido,30.0
5,1.0,0.928570986,14.0,0.6931471805599453,2.6390573296152584,6/12/2020,deep,brown,oily,black,P429242,Shiseido,30.0
5,1.0,0.807691991,26.0,1.791759469228055,3.091042453358316,4/7/2018,light,brown,combination,black,P429242,Shiseido,30.0
4,1.0,0.9375,16.0,0.6931471805599453,2.772588722239781,9/10/2020,fairLight,hazel,oily,auburn,P114902,Peter Thomas Roth,48.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,4/17/2020,tan,brown,dry,brown,P114902,Peter Thomas Roth,48.0
3,1.0,0.375,24.0,2.772588722239781,2.302585092994046,10/14/2019,tan,brown,combination,brown,P114902,Peter Thomas Roth,48.0
3,0.0,1.0,7.0,0.0,2.0794415416798357,4/23/2018,lightMedium,hazel,combination,brown,P114902,Peter Thomas Roth,48.0
5,1.0,1.0,5.0,0.0,1.791759469228055,11/18/2017,medium,brown,oily,brown,P114902,Peter Thomas Roth,48.0
3,1.0,1.0,6.0,0.0,1.9459101490553132,7/1/2017,fair,brown,combination,brown,P114902,Peter Thomas Roth,48.0
5,1.0,1.0,11.0,0.0,2.4849066497880004,4/22/2015,fair,brown,combination,brown,P114902,Peter Thomas Roth,48.0
5,1.0,1.0,7.0,0.0,2.0794415416798357,1/17/2015,fair,brown,combination,brown,P114902,Peter Thomas Roth,48.0
4,1.0,1.0,4.0,0.0,1.6094379124341003,1/23/2014,fair,brown,combination,brown,P114902,Peter Thomas Roth,48.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,5/19/2012,fair,brown,oily,brown,P114902,Peter Thomas Roth,48.0
1,1.0,0.0,6.0,1.9459101490553132,0.0,8/26/2010,lightMedium,brown,combination,brown,P114902,Peter Thomas Roth,48.0
4,1.0,0.899999976,10.0,0.6931471805599453,2.302585092994046,5/14/2009,fair,brown,combination,brown,P114902,Peter Thomas Roth,48.0
5,1.0,0.800000012,5.0,0.6931471805599453,1.6094379124341003,10/3/2022,light,brown,dry,black,P442566,Drunk Elephant,36.0
1,0.0,0.25,4.0,1.3862943611198906,0.6931471805599453,9/30/2021,light,green,combination,blonde,P442566,Drunk Elephant,36.0
3,1.0,0.75,4.0,0.6931471805599453,1.3862943611198906,4/13/2021,light,brown,oily,brown,P442566,Drunk Elephant,36.0
3,0.0,1.0,6.0,0.0,1.9459101490553132,10/2/2020,medium,brown,combination,black,P442566,Drunk Elephant,36.0
5,1.0,1.0,5.0,0.0,1.791759469228055,6/28/2020,light,green,combination,blonde,P442566,Drunk Elephant,36.0
3,0.0,0.0,7.0,2.0794415416798357,0.0,6/10/2020,fair,blue,normal,brown,P442566,Drunk Elephant,36.0
2,0.0,0.888889015,9.0,0.6931471805599453,2.1972245773362196,4/24/2020,mediumTan,brown,dry,brown,P442566,Drunk Elephant,36.0
4,1.0,1.0,11.0,0.0,2.4849066497880004,4/12/2020,lightMedium,brown,combination,brown,P442566,Drunk Elephant,36.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,2/27/2020,fair,blue,normal,brown,P442566,Drunk Elephant,36.0
2,0.0,0.75,4.0,0.6931471805599453,1.3862943611198906,7/24/2019,medium,brown,combination,brown,P442566,Drunk Elephant,36.0
2,0.0,0.833333015,12.0,1.0986122886681098,2.3978952727983707,5/13/2019,deep,brown,combination,black,P442566,Drunk Elephant,36.0
5,1.0,0.986110985,72.0,0.6931471805599453,4.276666119016055,11/10/2020,lightMedium,brown,oily,black,P431848,OLEHENRIKSEN,41.0
5,1.0,0.833333015,6.0,0.6931471805599453,1.791759469228055,8/25/2020,light,brown,dry,brown,P431848,OLEHENRIKSEN,41.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,7/18/2020,fairLight,blue,combination,red,P431848,OLEHENRIKSEN,41.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,5/6/2020,lightMedium,brown,dry,brown,P431848,OLEHENRIKSEN,41.0
5,1.0,1.0,4.0,0.0,1.6094379124341003,1/1/2020,fair,Grey,normal,auburn,P431848,OLEHENRIKSEN,41.0
5,1.0,0.461537987,13.0,2.0794415416798357,1.9459101490553132,5/18/2018,fair,green,combination,brown,P431848,OLEHENRIKSEN,41.0
